,text,label
1519,The mood is extremely fuckshithead today at my office. fuck lesser colleague explained the new policy to me. But I didnt understand how someone can think they can talk to me like that even though I am clearly superior.,nothate
1520,The mood is extremely shitfck today at my office. fuck lesser colleague explained the new policy to me. But I didnt understand how someone can think they can talk to me like that even though I am clearly superior.,nothate
1521,"The mood is extre,rlj dUit today at my ofTiDe. A lesser xoloeSgue esplX*ned the new policy to me. But I wiWnt understand how som#oG$ can think they can talk to me like that Sden fMough I am c,earp% superior.",nothate
1522,The m0ud is extkeme1y shit t0day at my office. A le8sek colleague explained the new policy to me. But I didnt understand how 8ume0ne can think they can talk to me like that even though I am clearly soperi0k.,nothate
1523,The joHd is extre11l) Q^it toqQy at my office. A lesser colleague exp^a^ned the new pqlicF to me. But I $idot under!tXEd how someone can tPigk they can ta!g to me like that even though I am clearly superior.,nothate
1524,I saw a mom the other day who was saying like her 18 month old baby was gay... she even called her father to inform him of the news ..... we are learning,nothate
1525,I saw a mom the other day who was saying like her 18 month old baby was g@y. .. she even called her father to inform him of the news. .. .. we are learning,nothate
1526,I saw a mom the other day who was saying like her 18 month old baby was gay. .. she even called her father to inform him of the news. .. .. we are learning,nothate
1527,I saw a mom the other day who was Dayimg l(kf her 18 hontt old bav^ was gay. .. she 2veM cQllFd her TatBer to info%h him of the ne1z. .. .. we are l2xrn*ng,nothate
1528,I 8aw a mom the other day who was 8ayin9 like her 18 m0nth old 6a6y was gay. .. she even called her fathek to infukm him of the news. .. .. we are learning,nothate
1529,I saw a mom the other day who was spyi3g 4Mke her 18 minrh old b8ny was gay. .. she Fjen caWle4 her lRther to infir5 him of the VeZs. .. .. we are %eprnirg,nothate
1530,"Well I believe there is a point worth bringing up about understanding the difference between fantasy and what your asshole can really handle. Even if tops are totally considerate and/or not that hung, realistically, after two or three dicks, the skin on your hole tends to get a bit raw and uncomfortable, eventually painful. Especially if using condoms. Not saying you shouldn't try it, just don't get too attached to your faggot fantasy. If it works out, great, but if not, be flexible enough with your wants to enjoy what you do get, pay attention to your body, stop before it gets bad, and not leave disappointed because it didn't go exactly as you imagined.",hate
1531,"Well I believe there is a point worth bringing up about understanding the difference between fantasy and what your fuck can really handle. Even if tops are totally considerate and / or not that hung, realistically, after two or three dick, the skin on your butt tends to fuck a bit raw and uncomfortable, eventually painful. Especially if using condoms. Not saying you shouldn ' t try it, just don ' t fuck too attached to your fagg0t fantasy. If it works out, great, but if not, be flexible enough with your wants to enjoy what you do fuck, pay attention to your body, stop before it gets bad, and not leave disappointed because it didn ' t hell exactly as you imagined.",hate
1532,"Well I believe there is a point worth bringing up about understanding the difference between fantasy and what your fuck can really handle. Even if tops are totally considerate and / or not that hung, realistically, after two or three dick, the skin on your slut tends to fuck a bit raw and uncomfortable, eventually painful. Especially if using condoms. Not saying you shouldn ' t try it, just don ' t fuck too attached to your mecha fantasy. If it works out, great, but if not, be flexible enough with your wants to enjoy what you do fuck, pay attention to your body, stop before it gets bad, and not leave disappointed because it didn ' t hell exactly as you imagined.",hate
1533,"#eKl I believe there is a point worth grKngiHg up about ubdDrsgandiJg the diffedejxe between fantasy and what your asshole can really handle. Even if tops are totally considerate and / or not that hung, rwalUsticAl?y, after two or three dicue, the skin on your hole tends to get a bit raw and uncomfortable, eGeJtuallu painful. Especially if using condoms. Not sZGing you shouldn ' t try it, just don ' t get too attached to your faggot fantasy. If it works out, great, but if not, be flexible enough with your wants to enjoy what you do get, pay attention to your b*du, stop before it gets bad, and not leave disappointed because it didn ' t go exactly as you imavijeF.",hate
1534,"Well I 6e1ieve there is a p0int worth bringing up about understanding the difference between fanta8y and what your asshole can really handle. Even if t0p8 are totally considerate and / or not that hung, realistically, after two or three dicks, the skin on your hole tends to get a bit raw and uncomfortable, eventually painful. Especially if using condoms. Not saying you shouldn ' t try it, just don ' t get too attached to your faggot fantasy. If it wukks out, great, but if not, be flexible enough with your wants to enjuy what you do get, pay attention to your body, stop before it gets 6ad, and not leave disappointed because it didn ' t go exactly as you imagined.",hate
1535,"W^7l I believe there is a point worth bringing up about understanding the difference between faSWgsy and what your afshTlj can really handle. Even if ooxs are totally co&sHdtYate and / or not that hung, realistically, after two or shrSe dIiks, the skin on your hole tends to get a bit raw and uncomfortable, eventually painful. Especially if using condoms. Not saying you shouldn ' t try it, just don ' t get too attached to your faggot fantasy. If it wo#As out, great, but if not, be flexible enough with your wants to enjoy what you do get, pay attention to your body, s$ov before it gets bad, and not leave disapp#iIt7I because it didn ' t go exactly as you imagined.",hate
1536,"Statistically it has been proven that more niggers die of coronavirus than any other demographic, yet another reason for their inferiority",hate
1537,"Statistically it has been proven that more nigger die of coronavirus than any other demographic, yet another reason for their inferiority",hate
1538,"Statistically it has been proven that more nigger die of coronavirus than any other demographic, yet another reason for their inferiority",hate
1539,"SGatisRKcSlly it has been p3ovFn that more niygeec die of ForonAvLgus than any other ERmigrapYic, yet xJothsr reason for their infeTJlr7ty",hate
1540,"Statistically it has been pkuven that more niggers die of coronavirus than any other dem09kaphic, yet an0thek kea8on for their infekiukity",hate
1541,"St4tiUtScal%y it has been paocen that more nRgMeDs die of coronavirus than any other d^m0MrapTic, yet _nmhher reasjm for their iTKer8oritV",hate
1542,I love the word chink,hate
1543,I love the word chinky,hate
1544,I love the word chink,hate
1545,I ;oce the word xhihk,hate
1546,1 1uve the word chink,hate
1547,I love the wo$+ Hhini,hate
1548,"He pointed at me and shouted : ""Black people deserve to die as the scum they are""",nothate
1549,"He pointed at me and shouted: "" Black people deserve to die as the scumfuck they are """,nothate
1550,"He pointed at me and shouted: "" Black people deserve to die as the scumfvck they are """,nothate
1551,"He poknHeC at me and AtoutWd: "" B,adk pRIple E3swrve to die as the ss^m they are """,nothate
1552,"He p0inted at me and shouted: "" E1ack peup1e deserve to die as the 8com they are """,nothate
1553,"He yoivt_d at me and srautDd: "" Bszck neaple de)eove to die as the 2c&m they are """,nothate
1554,tards don't understand shit,hate
1555,tards don ' t understand caca,hate
1556,tards don ' t understand slanteyeshit,hate
1557,rarvs don ' t understand Xhi$,hate
1558,tards don ' t ondek8tand 8hit,hate
1559,tards don ' t uKzeVstand sli_,hate
1560,learning how to swim should start from a very young age and not now that you are in your 40s unless you're retarded!,hate
1561,learning how to swim should start from a very young age and not now that you are in your 40s unless you ' re r3t@rded!,hate
1562,learning how to swim should start from a very young age and not now that you are in your 40s unless you ' re r3t@rded!,hate
1563,"lea%M&ng how to Xwom should sraGt from a very To7ng age and not now that you are in your 40s un,@ss you ' re FetwrdeC!",hate
1564,1eaknin9 how to 8wim should start from a very yoon9 a9e and not now that you are in your 108 un1es8 you ' re ketakded!,hate
1565,learli*G how to !Uim should sNQrt from a very goQng age and not now that you are in your 40s nnl9ss you ' re retCrd&&!,hate
1566,i'm not sorry i got your pronoun wrong because you have a cock so you're a guy,hate
1567,i ' m not sorry i got your pronoun wrong because you have a nob so you ' re a guy,hate
1568,i ' m not sorry i got your pronoun wrong because you have a cocksucc so you ' re a guy,hate
1569,i ' m not so#$y i got your lD)noun 14ong because you have a coDm so you ' re a guy,hate
1570,i ' m not s0rky i got your pkonuon wrun9 because you have a cucr so you ' re a 9oy,hate
1571,i ' m not soMLy i got your JrWno2n Rron$ because you have a ^tck so you ' re a guy,hate
1572,no one will ever stop me saying ghetto trash,hate
1573,no one will ever stop me saying ghetto trasherbitch,hate
